Date,Inflow
06-Feb-2017 00:00,7040.0
07-Feb-2017 00:00,5710.0
08-Feb-2017 00:00,4030.0
09-Feb-2017 00:00,4240.0
10-Feb-2017 00:00,12760.0
11-Feb-2017 00:00,11030.0
12-Feb-2017 00:00,6910.0
13-Feb-2017 00:00,4870.0
14-Feb-2017 00:00,3930.0
15-Feb-2017 00:00,3330.0
16-Feb-2017 00:00,3580.0
17-Feb-2017 00:00,8730.0
18-Feb-2017 00:00,7930.0
19-Feb-2017 00:00,5760.0
20-Feb-2017 00:00,4920.0
21-Feb-2017 00:00,4680.0
22-Feb-2017 00:00,5130.0
23-Feb-2017 00:00,4360.0
24-Feb-2017 00:00,3620.0
25-Feb-2017 00:00,3040.0
26-Feb-2017 00:00,2630.0
27-Feb-2017 00:00,2620.0
28-Feb-2017 00:00,2260.0
01-Mar-2017 00:00,2110.0
02-Mar-2017 00:00,2140.0
03-Mar-2017 00:00,1840.0
04-Mar-2017 00:00,1860.0
05-Mar-2017 00:00,2050.0
06-Mar-2017 00:00,1920.0
07-Mar-2017 00:00,1880.0
08-Mar-2017 00:00,2070.0
09-Mar-2017 00:00,4810.0
10-Mar-2017 00:00,10020.0
11-Mar-2017 00:00,10900.0
12-Mar-2017 00:00,7620.0
12-Mar-2017 23:00,6280.0
13-Mar-2017 23:00,5830.0
14-Mar-2017 23:00,7700.0
15-Mar-2017 23:00,7870.0
16-Mar-2017 23:00,8260.0
17-Mar-2017 23:00,6020.0
18-Mar-2017 23:00,7150.0
19-Mar-2017 23:00,7140.0
20-Mar-2017 23:00,5300.0
21-Mar-2017 23:00,4510.0
22-Mar-2017 23:00,4510.0
23-Mar-2017 23:00,3990.0
24-Mar-2017 23:00,5720.0
25-Mar-2017 23:00,6310.0
26-Mar-2017 23:00,5550.0
27-Mar-2017 23:00,6180.0
28-Mar-2017 23:00,4780.0
29-Mar-2017 23:00,5850.0
30-Mar-2017 23:00,6820.0
31-Mar-2017 23:00,5320.0
01-Apr-2017 23:00,4850.0
02-Apr-2017 23:00,1670.0
03-Apr-2017 23:00,2590.0
04-Apr-2017 23:00,2920.0
05-Apr-2017 23:00,2920.0
06-Apr-2017 23:00,3220.0
07-Apr-2017 23:00,3750.0
08-Apr-2017 23:00,3510.0
09-Apr-2017 23:00,3070.0
10-Apr-2017 23:00,2840.0
11-Apr-2017 23:00,2660.0
12-Apr-2017 23:00,2990.0
13-Apr-2017 23:00,3170.0
14-Apr-2017 23:00,3000.0
15-Apr-2017 23:00,2690.0
16-Apr-2017 23:00,2500.0
17-Apr-2017 23:00,2680.0
18-Apr-2017 23:00,3700.0
19-Apr-2017 23:00,3930.0
20-Apr-2017 23:00,4030.0
21-Apr-2017 23:00,3780.0
22-Apr-2017 23:00,3430.0
23-Apr-2017 23:00,3770.0
24-Apr-2017 23:00,5340.0
25-Apr-2017 23:00,6030.0
26-Apr-2017 23:00,6140.0
27-Apr-2017 23:00,5790.0
28-Apr-2017 23:00,4440.0
29-Apr-2017 23:00,3530.0
30-Apr-2017 23:00,3710.0
01-May-2017 23:00,3970.0
02-May-2017 23:00,3310.0
03-May-2017 23:00,3620.0
04-May-2017 23:00,4750.0
05-May-2017 23:00,5710.0
06-May-2017 23:00,4300.0
07-May-2017 23:00,3410.0
08-May-2017 23:00,2920.0
09-May-2017 23:00,2890.0
10-May-2017 23:00,3070.0
11-May-2017 23:00,3290.0
12-May-2017 23:00,2960.0
13-May-2017 23:00,2860.0
14-May-2017 23:00,2800.0
15-May-2017 23:00,2660.0
16-May-2017 23:00,4260.0
17-May-2017 23:00,4160.0
18-May-2017 23:00,3350.0
19-May-2017 23:00,2910.0
20-May-2017 23:00,3100.0
21-May-2017 23:00,3080.0
22-May-2017 23:00,3390.0
23-May-2017 23:00,3270.0
24-May-2017 23:00,3140.0
25-May-2017 23:00,2680.0
26-May-2017 23:00,2400.0
27-May-2017 23:00,2210.0
28-May-2017 23:00,2520.0
29-May-2017 23:00,2560.0
30-May-2017 23:00,2560.0
31-May-2017 23:00,2110.0
01-Jun-2017 23:00,1470.0
02-Jun-2017 23:00,2240.0
03-Jun-2017 23:00,2150.0
04-Jun-2017 23:00,2040.0
05-Jun-2017 23:00,1870.0
06-Jun-2017 23:00,1800.0
07-Jun-2017 23:00,1820.0
08-Jun-2017 23:00,2210.0
09-Jun-2017 23:00,2120.0
10-Jun-2017 23:00,1890.0
11-Jun-2017 23:00,1640.0
12-Jun-2017 23:00,1550.0
13-Jun-2017 23:00,1520.0
14-Jun-2017 23:00,1700.0
15-Jun-2017 23:00,1550.0
16-Jun-2017 23:00,2010.0
17-Jun-2017 23:00,1810.0
18-Jun-2017 23:00,1660.0
19-Jun-2017 23:00,1800.0
20-Jun-2017 23:00,1840.0
21-Jun-2017 23:00,1280.0
22-Jun-2017 23:00,1250.0
23-Jun-2017 23:00,1160.0
24-Jun-2017 23:00,1250.0
25-Jun-2017 23:00,1170.0
26-Jun-2017 23:00,1190.0
27-Jun-2017 23:00,1240.0
28-Jun-2017 23:00,860.0
29-Jun-2017 23:00,1040.0
30-Jun-2017 23:00,930.0
01-Jul-2017 23:00,1050.0
02-Jul-2017 23:00,940.0
03-Jul-2017 23:00,950.0
04-Jul-2017 23:00,940.0
05-Jul-2017 23:00,890.0
06-Jul-2017 23:00,890.0
07-Jul-2017 23:00,840.0
08-Jul-2017 23:00,940.0
09-Jul-2017 23:00,820.0
10-Jul-2017 23:00,840.0
11-Jul-2017 23:00,840.0
12-Jul-2017 23:00,830.0
13-Jul-2017 23:00,910.0
14-Jul-2017 23:00,850.0
15-Jul-2017 23:00,810.0
16-Jul-2017 23:00,780.0
17-Jul-2017 23:00,760.0
18-Jul-2017 23:00,710.0
19-Jul-2017 23:00,800.0
20-Jul-2017 23:00,760.0
21-Jul-2017 23:00,750.0
22-Jul-2017 23:00,730.0
23-Jul-2017 23:00,690.0
24-Jul-2017 23:00,710.0
25-Jul-2017 23:00,750.0
26-Jul-2017 23:00,710.0
27-Jul-2017 23:00,700.0
28-Jul-2017 23:00,700.0
29-Jul-2017 23:00,680.0
30-Jul-2017 23:00,700.0
31-Jul-2017 23:00,670.0
01-Aug-2017 23:00,870.0
02-Aug-2017 23:00,660.0
03-Aug-2017 23:00,640.0
04-Aug-2017 23:00,580.0
05-Aug-2017 23:00,620.0
06-Aug-2017 23:00,640.0
07-Aug-2017 23:00,580.0
08-Aug-2017 23:00,650.0
09-Aug-2017 23:00,510.0
10-Aug-2017 23:00,640.0
11-Aug-2017 23:00,560.0
12-Aug-2017 23:00,480.0
13-Aug-2017 23:00,650.0
14-Aug-2017 23:00,580.0
15-Aug-2017 23:00,590.0
16-Aug-2017 23:00,550.0
17-Aug-2017 23:00,550.0
18-Aug-2017 23:00,470.0
19-Aug-2017 23:00,550.0
20-Aug-2017 23:00,490.0
21-Aug-2017 23:00,590.0
22-Aug-2017 23:00,510.0
23-Aug-2017 23:00,570.0
24-Aug-2017 23:00,570.0
25-Aug-2017 23:00,430.0
26-Aug-2017 23:00,700.0
27-Aug-2017 23:00,560.0
28-Aug-2017 23:00,540.0
29-Aug-2017 23:00,560.0
30-Aug-2017 23:00,540.0
31-Aug-2017 23:00,570.0
01-Sep-2017 23:00,990.0
02-Sep-2017 23:00,490.0
03-Sep-2017 23:00,590.0
04-Sep-2017 23:00,550.0
05-Sep-2017 23:00,540.0
06-Sep-2017 23:00,600.0
07-Sep-2017 23:00,620.0
08-Sep-2017 23:00,590.0
09-Sep-2017 23:00,600.0
10-Sep-2017 23:00,560.0
11-Sep-2017 23:00,920.0
12-Sep-2017 23:00,510.0
13-Sep-2017 23:00,570.0
14-Sep-2017 23:00,570.0
15-Sep-2017 23:00,560.0
16-Sep-2017 23:00,550.0
17-Sep-2017 23:00,590.0
18-Sep-2017 23:00,770.0
19-Sep-2017 23:00,1440.0
20-Sep-2017 23:00,1900.0
21-Sep-2017 23:00,1200.0
22-Sep-2017 23:00,920.0
23-Sep-2017 23:00,770.0
24-Sep-2017 23:00,710.0
25-Sep-2017 23:00,700.0
26-Sep-2017 23:00,700.0
27-Sep-2017 23:00,670.0
28-Sep-2017 23:00,620.0
29-Sep-2017 23:00,640.0
30-Sep-2017 23:00,700.0
01-Oct-2017 23:00,2130.0
02-Oct-2017 23:00,680.0
03-Oct-2017 23:00,700.0
04-Oct-2017 23:00,630.0
05-Oct-2017 23:00,630.0
06-Oct-2017 23:00,610.0
07-Oct-2017 23:00,740.0
08-Oct-2017 23:00,790.0
09-Oct-2017 23:00,620.0
10-Oct-2017 23:00,670.0
11-Oct-2017 23:00,780.0
12-Oct-2017 23:00,1140.0
13-Oct-2017 23:00,1760.0
14-Oct-2017 23:00,1190.0
15-Oct-2017 23:00,1000.0
16-Oct-2017 23:00,930.0
17-Oct-2017 23:00,890.0
18-Oct-2017 23:00,880.0
19-Oct-2017 23:00,1340.0
20-Oct-2017 23:00,2890.0
21-Oct-2017 23:00,5920.0
22-Oct-2017 23:00,14950.0
23-Oct-2017 23:00,5950.0
24-Oct-2017 23:00,3460.0
25-Oct-2017 23:00,2470.0
26-Oct-2017 23:00,2120.0
27-Oct-2017 23:00,1760.0
28-Oct-2017 23:00,1570.0
29-Oct-2017 23:00,1450.0
30-Oct-2017 23:00,1290.0
31-Oct-2017 23:00,1190.0
01-Nov-2017 23:00,4840.0
02-Nov-2017 23:00,1320.0
03-Nov-2017 23:00,1480.0
04-Nov-2017 23:00,1330.0
06-Nov-2017 00:00,1100.0
07-Nov-2017 00:00,1440.0
08-Nov-2017 00:00,1320.0
09-Nov-2017 00:00,1270.0
10-Nov-2017 00:00,1920.0
11-Nov-2017 00:00,2300.0
12-Nov-2017 00:00,2600.0
13-Nov-2017 00:00,1960.0
14-Nov-2017 00:00,3280.0
15-Nov-2017 00:00,3400.0
16-Nov-2017 00:00,3310.0
17-Nov-2017 00:00,3800.0
18-Nov-2017 00:00,3360.0
19-Nov-2017 00:00,2780.0
20-Nov-2017 00:00,2340.0
21-Nov-2017 00:00,7080.0
22-Nov-2017 00:00,7940.0
23-Nov-2017 00:00,7160.0
24-Nov-2017 00:00,12340.0
25-Nov-2017 00:00,9680.0
